D B E A B E R A F XXX NA NA D D wk
E E C D E D R Q F XXX NA NA D D wk
C D C D D C P R F XXX NA NA D D wk
D E C D E D R Q F XXX NA NA D D wk
E E C D E E R R F XXX NA NA D D wk
D E C D D D Q Q F XXX NA NA D D wk
D D C C D D M N F XXX NA NA D C wk
E E C E E E R R F XXX NA NA D C wk
F E D D E E R P F XXX NA NA D C wk
D D C D D D R R F XXX NA NA D C wk
E E C E E E R XXX F XXX NA NA D C wk
D D C D D D Q R F XXX NA NA D C wk
E E C E E E R R F XXX NA NA D C wk
E E C E E E R R F XXX NA NA D C wk
D E C D E E R Q F XXX NA NA D C wk
E E C D E E R O F A A 0 D C wk
E E C E E E R R F A A 0 D C wk
E E C E E E R R F A A 0 D C wk
E E D D D E R P F B A 0 D C wk
E E D D E E R P F B B 0 D C wk
E E C D E E R P F B B 0 D C wk
