E E D C D E C F F A A 0 D D wk
E E C D D E N N F A A 0 D C wk
E E C D D E J L F A A A D C wk
E E C D D E N N F A A A D C wk
E E C D D E N J F A A A D C wk
E E C D D E N N F A A A D C wk
E E D D D E N K F A A A D C wk
E E C D D E J J F A A A D C wk
E E C D D E M M F A A A D C wk
D E C D D D N N F A A A D C wk
E E C D D E N N F A A A D C wk
E E D D E E O N F A A A D C wk
E E C E E E P P F A A A D C wk
D D C D D D K M F A A A D C wk
D D C D D E M I F A A A D C wk
E E C E E E N N F A A A D C wk
E E C E E E P O F A A A D C wk
E E C D D E K N F A A A D C wk
E E C D E E N M F A A A D C wk
D E C D D E K G F A A A D C wk
D E C D D E N N F A A A D C wk
E E C E E E P P F A A A D C wk
E E C D D E N O F A A A D C wk
E E C E E E P P F A A A D C wk
D E C D D E P M F A A A D C wk
E E C D D E M M F A A A D C wk
E E C E E E N N F A A A D C wk
D D C D D E M K F A A A D C wk
D D C D D D I K F A A A D C wk
E E C D D E N K F A A A D C wk
E E C D D E N P F A A A D C wk
E E D D D E N L F A A A D C wk
F F D E E F R Q F A A A D C wk
