E E D C D E E E F B 0 NA D C wk
E E D D D E D G F A A 0 D C wk
E E C D D E N H F A A 0 D C wk
E E C D D E N M F A A 0 D C wk
E E D D D E J M F A A B D C wk
E E D D E E K L F A A B D C wk
D E C D D E J I F A A B D C wk
E E C D D E F G F A A B D C wk
D D C C D D F G F A A B D C wk
D D C D D D I F F A A B D C wk
E E D D D E K K F A A B D C wk
E E D D D E M O F A A B D C wk
E E C D D E P M F A A B D C wk
E E D D D E K N F A A B D C wk
E E D E E E P P F A A B D C wk
E E D D D E N L F A A B D C wk
E D D C D E C J F A A B D C wk
D D C D D D M N F A A B D C wk
E E D C D E J C F A A B D C wk
E E C D D E I J F A A B D C wk
E E D C D E N L F A A B D C wk
E E D D D E N N F A A B D C wk
E E D D D D O N F A A B D C wk
E E D D D E J J F A A B D C wk
E E D D E E N O F A A B D C wk
D D D C D D M O F A A B D C wk
D D C C D D N J F A A B D C wk
E E D C C E F C F A A B D C wk
E E C D D D O N F A A B D C wk
D D D D D E N J F A A B D C wk
E E D D D E N L F A A B D C wk
E E D C D E I J F A A B D C wk
F E D D D E O L F A A B D C wk
E D D C C E J K F A A B D C wk
E D D D D D M K F A A B D C wk
D D C D D D M G F A A B D C wk
F E D D E E M J F A A B D C wk
E E D C C E C I F A A B D C wk
D D C D D E I K F A A B D C wk
F E D D E E O N F A A B D C wk
E E D D E E P J F A A B D C wk
E E C D D E M O F A A B D C wk
E E C D D E M M F A A B D C wk
F E D D E E P L F A A B D C wk
E E D D D E P L F A A B D C wk
E E D D E E O N F A A B D C wk
