_avgSpeed	_exSpeed	 DiffAvgExpSpeed	 Max Speed	AvgTop3Speed	_speedMedian	_maxAcceleration	_maxDecceleration	Num Of Stops(including end/start point)	duration	distance	stopDurationMedianSoFar(while moving)	ratio Of Short Stop(while moving)	ratio Of Instant Stop(in short stop)	Avg of AvgSpeed	Avg of DiffAvgExp	label
16.556076069228215	12.334945043825511 	4.221131025402704	32.126808041308614	18.502417565738266	18.502417565738266	3.4060976188925873	0	0	14	64.38474026922083	0	1.1	1.1	16.556076069228215	4.221131025402704		bus
17.822185413137905	13.36663905985343 	4.4555463532844755	24.045010011250426	17.822185413137905	14.72737344398233	3.105878855756032	-3.116945742356488	0	9	44.55546353284476	0	1.1	1.1	17.18913074118306	4.33833868934359		bus
17.634068254016285	13.22555119051221 	4.408517063504075	25.697013436549565	17.63406825401628	16.854911130907944	2.9473674352138737	0	0	9	44.085170635040704	0	1.1	1.1	17.3374432454608	4.361731480730418		bus
15.886338398184229	11.91475379863817 	3.971584599546059	23.75789534294404	15.886338398184227	16.854911130907944	5.570562207414446	-3.269567470069081	0	9	39.71584599546057	0	1.1	1.1	16.97466703364166	4.264194760434329		bus
4.802082844364896	5.183595777117733 	-0.3815129327528375	9.557482684995241	8.164904666927427	6.7112707757437615	1.0177863484771505	-1.7570585173139566	0	27	36.015621332736714	9	1	0	14.540150195786305	3.3350532217968953		bus
17.20912356592221	12.906842674441656 	4.302280891480553	23.470683918598702	17.20912356592221	18.805849552098454	3.151670775009663	0	0	9	43.02280891480552	9	1	0	14.984979090808956	3.4962578334108385		bus
27.384594734657547	18.2563964897717 	9.128198244885848	33.395847238319895	27.384594734657547	27.384594734657547	0	-4.007501669108232	0	6	45.64099122442924	9	1	0	16.756352754215897	4.3008207493358395		bus
6.096562490025096	11.556065739540921 	-5.4595032495158256	30.740072785066772	18.626079558571348	12.569082945323638	1.2015826151281757	-2.5552326410273807	0	36	60.96562490025096	16.5	0.5	0	15.423878971192046	3.0807802494793814		bus
22.259805026599057	14.839870017732702 	7.419935008866355	23.720888507477884	22.259805026599054	22.259805026599054	0.9740556539192191	0	0	6	37.09967504433176	16.5	0.5	0	16.183426310681714	3.562908556077934		bus
3.281282210050956	6.752267390560931 	-3.4709851805099747	11.935433289015092	10.924322251754965	10.418766733124905	0.35670983764663156	-3.6490210304917796	0	39	35.54722394221869	24	0.3333333333333333	0	14.893211900618638	2.8595191824191435		bus
6.04031139279934	9.868717376165515 	-3.828405983366175	28.06991768795292	16.063496044584188	10.06028522289982	4.414460184648021	0	0	30	50.33592827332783	21	0.25	0	14.088402763544156	2.251525985529569		bus
13.412145505365363	10.059109129024021 	3.3530363763413416	20.037508342142193	13.41214550536536	12.183924835737432	1.3896404991736577	-4.007501667975244	0	9	33.530363763413405	21	0.25	0	14.032047992029257	2.3433185180972167		bus
1.7242365009973217	1.8973885459973523 	-0.17315204500003056	5.366138904180913	3.872812103823847	2.7169874947239254	0.2380239127577663	-0.44152523490949785	0	64	30.653093351063497	24	0.2	0	13.085293261949879	2.1497438593974283		bus
