_avgSpeed	_exSpeed	 DiffAvgExpSpeed	 Max Speed	AvgTop3Speed	_speedMedian	_maxAcceleration	_maxDecceleration	Num Of Stops(including end/start point)	duration	distance	stopDurationMedianSoFar(while moving)	ratio Of Short Stop(while moving)	ratio Of Instant Stop(in short stop)	Avg of AvgSpeed	Avg of DiffAvgExp	label
17.671413250743385	21.56176379972039 	-3.890350548977004	48.723290959216655	44.7599302533325	25.637214772617735	13.402136893703869	-10.33762330637721	1	51	250.34502105219795	21	0	1.1	17.671413250743385	-3.890350548977004		bus
9.77402190023601	12.935273460096074 	-3.161251559860064	36.73535819141619	35.7483325546589	9.969938065304763	17.931672481346983	-12.391204206923234	2	122	331.2307421746648	18	0	1.1	13.722717575489696	-3.525801054418534		bus
17.366321034483917	17.18299800678797 	0.18332302769594833	48.72351966841157	46.25888312583036	14.824164807159384	20.896475937210084	-19.060005851544606	2	50	241.19890325672102	12.5	0.5	0.5	14.937252061821104	-2.2894263603803733		bus
23.993406377830496	23.36200094683496 	0.6314054309955353	41.05025753593617	40.293033379981026	24.925317457755394	20.219613607988357	-16.573783007462225	0	37	246.59889888325787	12.5	0.5	0.5	17.20129064082345	-1.5592184125363961		bus
25.381257268340015	22.927105351413918 	2.4541519169260972	47.43905912033357	44.598511324318196	21.471232629395224	29.50786046210828	-15.193697580419688	0	34	239.711874200989	12.5	0.5	0.5	18.837283966326765	-0.7565443466438975		bus
12.5533603991021	17.697514849873027 	-5.144154450770927	48.090020021651114	42.655495130238656	18.012588032280874	27.834334064093127	-25.12564495241841	1	69	240.60607431612357	15	0.4	0.5	17.789963371789323	-1.4878126973317356		bus
15.746301046577907	16.98530169999454 	-1.2390006534166336	44.18212213215694	42.77988572356123	17.09170083644094	20.03750834044272	-16.030006676432922	2	57	249.3164332374835	11	0.2857142857142857	0.5	17.498011611044834	-1.4522681196295781		bus
17.050658900310452	17.568888140876957 	-0.5182292405665052	41.51187108031535	39.87918776365132	18.236555272670497	12.382756425986157	-16.030006673883705	1	52	246.28729522670653	12.5	0.25	0.5	17.442092522203037	-1.335513259746694		bus
13.509531283112592	14.590734064831791 	-1.081202781719199	44.9710550408604	37.058116364108066	15.357713292462497	18.745748694493887	-35.21465786660835	1	67	251.42738776903988	11	0.2222222222222222	0.5	17.00514127341521	-1.3072565399658613		bus
18.97185404426829	17.51248065624765 	1.4593733880206408	41.746424766210254	34.66896439629634	16.87073485076946	14.955485740054486	-10.6162050764679	0	12	63.2395134808943	11	0.2222222222222222	0.5	17.201812550500517	-1.0305935471672112		bus
33.636255714993325	32.43496086802928 	1.2012948469640463	92.1725383767432	66.3248770550739	30.456472144668492	32.06001335031662	-52.09752169330855	0	27	252.2719178624499	0	1.1	1.1	33.636255714993325	1.2012948469640463		bus
14.692996654037271	14.350892853046927 	0.3421038009903441	42.27589073804606	36.443523746541416	14.170210530066903	21.385773612991564	-18.059273247867615	1	41	167.33690633764672	7	1	0	24.1646261845153	0.7716993239771952		bus
15.644614795702433	16.567191332403635 	-0.922576536701202	82.43321962223997	60.56980322250212	9.755954428922152	36.17804743656755	-52.783633566083125	2	58	252.05212726409476	7	0.6666666666666666	0	21.324622388244343	0.2069407037510628		bus
24.13321271898077	23.970746435132458 	0.1624662838483104	52.09752169075934	48.21143593555959	24.405233770639384	20.03750834044272	-21.138364197403675	1	37	248.03579738952456	6.5	0.75	0	22.02676997092845	0.1958220987753747		bus
29.53332121523478	28.580633434098157 	0.9526877811366212	47.5370588622181	44.50861070146723	32.33193942983162	26.686185898025506	-24.045010014649378	0	30	246.11101012695647	6.5	0.75	0	23.528080219789715	0.347195235247624		bus
9.108120069235806	10.538443257674922 	-1.4303231884391163	41.51183156340237	32.62166096023599	8.720615605023216	23.721046606040158	-16.473291090723656	3	98	247.94326855141918	12	0.42857142857142855	0	21.12475352803073	0.05094216463316729		bus
17.136509092454453	17.423645008651533 	-0.2871359161970801	55.11466852593502	45.65791325336813	18.06158905529275	37.526709973110165	-31.128531101293692	1	52	247.5273535576754	9.5	0.5	0	20.555004322948406	0.0026452959431319456		bus
23.863548741396812	22.77884198042423 	1.0847067609725833	38.54603398608743	33.95896462244032	26.685724307681365	9.959424444745853	-17.25839000110399	0	21	139.20403432481473	9.5	0.5	0	20.968572375254457	0.13790297907181337		bus
30.997915402109285	29.997982647202523 	0.9999327549067623	62.26038855611907	49.494340164509644	31.56283326184868	27.499278945978887	-17.784153145570507	0	30	258.31596168424403	0	1.1	1.1	30.997915402109285	0.9999327549067623		bus
8.124954243232356	8.838453214785332 	-0.7134989715529763	31.764208484610112	29.063136399653732	7.157344214822508	15.357622442799501	-16.379965005226772	4	109	246.00555903120187	13.5	0.25	0	19.56143482267082	0.143216891676893		bus
13.953365877487633	15.754217132968556 	-1.8008512554809233	40.378075735438955	39.501260101936516	12.519294311513189	13.336801078200988	-18.128385207373416	2	63	244.18390285603357	13.5	0.3333333333333333	0	17.692078507609757	-0.5048058240423791		bus
31.613651071196767	30.559862702156867 	1.0537883690399	48.18134379606218	45.58115262493657	36.06751501687564	16.301933782366266	-19.972564148502723	0	29	254.66552251797393	13.5	0.3333333333333333	0	21.17247164850651	-0.11515727577180934		bus
15.782648017602455	16.60237637315822 	-0.819728355555764	41.050323298480265	39.5993528518857	17.56168107490155	31.595131355484924	-34.744722825725475	1	55	241.12378915781528	15	0.2857142857142857	0	20.0945069223257	-0.2560714917286003		bus
20.31112457590378	29.943361334400233 	-9.632236758496454	57.25647374616469	51.15835883366068	29.649360188847524	30.572049576578834	-14.488541611682564	0	47	265.17301529652156	15	0.2857142857142857	0	20.13060986458871	-1.8187657028565758		bus
23.964774686816618	23.334122721374072 	0.6306519654425458	48.723765217303566	46.38743373951089	21.923005795949386	21.095804075226468	-35.00380653550861	0	37	246.30462872561523	15	0.2857142857142857	0	20.678347696335553	-1.4688488930995585		bus
17.535466301376804	18.955722713958572 	-1.420256412581768	63.52543386678109	46.69150330220998	16.88745847523839	24.530367659695656	-14.42635332566164	1	50	243.54814307467785	15.5	0.25	0	20.28548752196571	-1.4627748330348347		bus
23.577885604156545	24.001013943902098 	-0.42312833974555275	57.2543714561414	48.73248010474786	24.05436893029579	20.037508342991934	-40.40243271631664	1	37	242.32826870938672	15	0.3333333333333333	0.3333333333333333	20.651309531098022	-1.3472585560026922		bus
