_avgSpeed	_exSpeed	 DiffAvgExpSpeed	 Max Speed	AvgTop3Speed	_speedMedian	_maxAcceleration	_maxDecceleration	Num Of Stops(including end/start point)	duration	distance	stopDurationMedianSoFar(while moving)	ratio Of Short Stop(while moving)	ratio Of Instant Stop(in short stop)	Avg of AvgSpeed	Avg of DiffAvgExp	label
3.7573396707455298	3.4029012546247057 	0.35443841612082405	6.751900956201846	5.639150544549678	3.6677772919635143	0.5951074244494942	-1.1688546534721973	0	34	35.48598577926333	9	1	0	3.7573396707455298	0.35443841612082405		wk
7.751748452879308	9.832256166149415 	-2.080507713270107	40.65161254261373	18.03353081290451	5.433976557883339	5.869605997455064	-10.878869734799089	1	27	58.13811339659482	9	1	0	5.754544061812419	-0.8630346485746414		wk
5.917238425658123	5.083233117031832 	0.8340053086262911	8.059651461758358	7.298933397673477	6.671482404350611	0.674133224265502	-1.2930580340368587	0	29	47.666642873357105	9	1	0	5.808775516427654	-0.29735466284099726		wk
5.642466248149603	5.160210336589324 	0.48225591156027914	8.346118345824195	7.53370892314372	5.6893973842416745	0.3477553027198317	-1.2994857992083813	0	27	42.31849686112202	9	1	0	5.767198199358141	-0.10245201924067815		wk
3.301957319305843	3.6062020375742745 	-0.3042447182684316	8.075713942739029	4.808269383432366	4.468508808694215	0.6012008556741356	-2.0650428479583907	0	24	22.013048795372285	9	1	0	5.274150023347682	-0.14281055904622883		wk
4.448411048536991	3.7070092071141594 	0.741401841422832	6.091965267902258	4.96498961658158	4.1275849683077475	0.1313333740792931	-0.45873009067837817	0	30	37.070092071141595	9	1	0	5.136526860879233	0.004558174365281313		wk
5.016359554894727	4.43800833509337 	0.5783512198013572	8.01500333736672	6.782427740355135	4.843328811289806	1.1311895291740588	-1.104513068656814	0	30	41.802996290789395	9	1	0	5.119360102881446	0.08652860942757787		wk
4.460031587071558	3.7023338541287543 	0.7576977329428041	6.0112525028126065	5.131574509429095	4.691735512737339	0.32158964005067975	-0.26518444500138766	0	27	33.45023690303669	9	1	0	5.03694403840521	0.17042474986698114		wk
3.9697959589314227	3.4483600434230612 	0.5214359155083614	5.343335557961235	4.566939213480172	3.5787313650787103	0.29410069881375417	-0.6122571993762792	0	29	31.978911891392016	9	1	0	4.918372029574789	0.20942599049380117		wk
5.408812319238982	5.008097641024712 	0.4007146782142703	8.07571720671691	7.211976546250618	5.444272326739599	0.10697843500059356	-1.1045127961864365	0	27	40.56609239429236	9	1	0	4.967416058541208	0.2285548592658481		wk
6.024208759940199	5.853079483501802 	0.17112927643839715	9.350837226219728	8.304605081070603	7.307794032944115	0.4202557581843135	-1.5765639249208905	0	21	35.14121776631783	9	1	0	5.063488122304753	0.22333435173607982		wk
4.026114790324855	3.304919644694319 	0.7211951456305359	4.778754772026363	4.44625385249703	4.280003392732363	0.10852692969749267	-0.265486351007643	0	27	30.195860927436414	9	1	0	4.977040344639762	0.2648227512272845		wk
3.7846761535389435	3.0277409228311556 	0.7569352307077879	4.037859831462365	4.027740424813186	4.022680721488597	0.15866972142371227	0	0	24	25.231174356926292	9	1	0	4.885320022247391	0.30267755734116936		wk
3.3220294359699194	2.8544875746164458 	0.46754186135347364	4.904868437753398	3.978242855438289	3.5149300642807333	0.2548189702537642	-0.21936603426054782	0	30	27.68357863308266	9	1	0	4.773656408941858	0.314453579056334		wk
5.271505561959243	4.864978910809676 	0.40652665114956665	8.01500333821646	7.111357212851213	5.677294030386921	0.3288986745819568	-0.6679169447097487	0	27	39.53629171469432	9	1	0	4.8068463524763505	0.3205917838625495		wk
3.1865745446687987	2.627688329058119 	0.5588862156106797	3.6514991981650256	3.475729863868075	3.2522949798061687	0.23945804932093973	-0.38854871577656896	0	27	23.89930908501599	9	1	0	4.705579364488378	0.33548518584680764		wk
4.062697575226048	3.5236809261752526 	0.5390166490507955	5.930589128809438	4.859700664433318	3.953726714041964	0.275866602855711	-0.8023973661240539	0	28	31.598758918424817	9	1	0	4.667762788649418	0.34745762485880693		wk
1.9606334885120933	3.1202941341581862 	-1.159660645646093	8.895886516830707	4.825253997352291	2.789937737613083	0	-1.647386392098883	0	62	33.76646563548605	9	1	0	4.517366716419566	0.26372883205297915		wk
5.8167495491018935	6.88400723661932 	-1.0672576875174267	20.06187297424318	12.851942063097503	6.822376113790915	0.9902059528957242	-4.365430064775109	0	36	58.16749549101893	9	1	0	4.585755286560742	0.19367690997032624		wk
1.3358338897027435	1.3358338897027435 	0	4.007501669108231	2.0037508345541153	2.0037508345541153	0	-1.3358338897027435	0	9	3.339584724256859	9	1	0	4.423259216717842	0.1839930644718099		wk
