_avgSpeed	_exSpeed	 DiffAvgExpSpeed	 Max Speed	AvgTop3Speed	_speedMedian	_maxAcceleration	_maxDecceleration	Num Of Stops(including end/start point)	duration	distance	stopDurationMedianSoFar(while moving)	ratio Of Short Stop(while moving)	ratio Of Instant Stop(in short stop)	Avg of AvgSpeed	Avg of DiffAvgExp	label
3.599003609429659	3.521972268968457 	0.07703134046120175	10.423062676540722	4.6959630252912765	2.49874527250529	0.4628490774856452	-0.05552767273656137	0	55	54.98477736628646	20	0	1.1	3.599003609429659	0.07703134046120175		wk
2.8112683437769186	2.4092623757777982 	0.40200596799912036	3.827363600258718	3.3115575044150707	3.053654456493247	0.060907574399122665	-0.19063602606832644	0	49	38.264485790296945	20	0	1.1	3.2051359766032887	0.23951865423016105		wk
6.769023049456932	4.510633386193734 	2.2583896632631975	6.830482452783539	6.765950079290601	6.765950079290601	0	-0.011733158816897767	0	21	39.48596778849877	20	0	1.1	4.393098334221169	0.9124756572411732		wk
6.071155765135966	4.553366823851974 	1.5177889412839924	8.710846314396855	6.071155765135965	5.896207020693481	0.5104432354079295	-0.28146392937033743	0	30	50.59296470946638	20	0	1.1	4.812612691949869	1.063803978251878		wk
2.447093005767175	1.5427125839061484 	0.9043804218610265	3.229641998253206	2.0569501118748645	1.8890855483039508	0.11460627416767205	-0.08369627592365139	0	70	47.5823640010284	24.5	0	1.1	4.33950875471333	1.0319192669737078		wk
3.411471829955514	3.0334024373847535 	0.37806939257076033	6.447823366279824	4.55010365607713	4.55010365607713	0.09488598551013469	0	0	50	47.38155319382658	24.5	0	1.1	4.18483593392036	0.9229442879065498		wk
3.7184907807006873	3.045982625590443 	0.6725081551102443	5.9231293467265544	4.268938252817095	3.4418427058623653	0.3181846342932385	-0.15054016505208734	0	39	40.28365012425745	24.5	0	1.1	4.118215197746122	0.8871676975070776		wk
1.911696514655505	1.9952728308818932 	-0.08357631622638828	5.678141203663715	4.038542917820362	1.5382530435108235	0.4006780539953114	-0.33609814627757234	0	91	48.323439676014154	29	0	1.1	3.842400362359794	0.7658246957903944		wk
4.676473307430528	3.507354980572895 	1.1691183268576326	6.675547574130746	4.676473307430527	3.9981039137132135	0.3319779139683125	-0.06423354792655922	0	30	38.970610895254396	29	0	1.1	3.93507513403432	0.8106350992423097		wk
3.5367515103331613	3.7165532445487166 	-0.17980173421555534	12.68601589948968	6.690768221988992	1.6658772139152362	0.6965604346927624	-0.011998007634259102	0	69	67.78773728138559	39	0	1.1	3.895242771664204	0.7115914158965232		wk
2.420639895888376	2.6585380449427896 	-0.23789814905441364	4.967914121143392	4.060701589283334	3.607095323353306	0.11470198280162786	0	0	70	47.06799797560731	39	0	1.1	3.761187964775493	0.6252741827191654		wk
3.3495919193693346	2.6748521879010037 	0.674739731468331	5.33082200863651	3.7159570412056753	2.9085245574902583	0.2368030437479756	-0.22397614210647715	0	41	38.14813019281742	39	0	1.1	3.7268882943249793	0.6293963117815958		wk
4.6001576629772964	3.4736841041981132 	1.1264735587791832	7.177269079216764	5.21052615629717	5.21052615629717	0.20702557083364145	0	0	29	37.05682561842822	39	0	1.1	3.794062861144388	0.6676330230891026		wk
3.0185287394090645	2.8811552176354813 	0.1373735217735832	6.010505912783532	3.841540290180642	3.115263244043881	0	-0.28952426687396504	0	71	59.53209458278988	39	0	1.1	3.7386675667347222	0.6297573444237082		wk
7.485081477566858	5.8181883523739675 	1.6668931251928907	16.037517237330853	7.757584469831957	6.038716336573983	0.5380218334425501	0	1	39	81.08838267364096	34	0	1.1	3.9884284941235313	0.6988997298083205		wk
4.045688770972551	3.311407062535447 	0.7342817084371038	7.608699346370219	5.418049609858333	4.322724741602388	0.6641648057516344	-0.5439448147918192	0	41	46.075899891631835	29	0	1.1	3.992007261426595	0.7011111034726194		wk
7.829984397981518	5.219989598654345 	2.609994799327173	8.415753504107597	7.829984397981517	7.829984397981517	0	-0.11715382122521607	0	20	43.49991332211954	29	0	1.1	4.217770622400415	0.8133983796993578		wk
5.016271999474483	5.189784766169545 	-0.17351276669506177	15.33144923563329	6.919713021559393	5.124800271456743	0.683116349002052	-0.9643821427737193	0	37	51.55612888348774	29	0	1.1	4.2621318100156405	0.7585699826774456		wk
5.688066884363547	4.23520062696616 	1.4528662573973872	9.618004004585144	5.646934169288212	6.922048336623591	0.9217253837929242	-0.26959556679615526	0	31	48.9805759486861	29	0	1.1	4.3371810244550035	0.795111891873232		wk
6.073761623090699	5.064425142170052 	1.0093364809206475	13.663939038720915	8.440708570283418	5.82909333606467	1.242176276247356	-1.1134173004034968	0	44	74.23486428221966	29	0	1.1	4.424010054386789	0.8058231213256027		wk
5.102294491256386	4.955704198172423 	0.1465902930839631	10.902018984237591	7.433556297258635	7.433556297258635	0	-0.6936925373957912	0	61	86.45554554628876	29	0	1.1	4.456309313285341	0.7744310818855247		wk
4.634044160888195	3.977719581087075 	0.6563245798011197	11.656389413628547	5.3036261081161	2.979374743507971	0.45668498263792506	0	0	56	72.08513139159413	25.5	0	1.1	4.464388169994562	0.7690626045180516		wk
9.311674614342172	6.471810794307787 	2.8398638200343846	14.977933079691558	8.62908105907705	6.0112525028126065	1.1199861649960634	-0.09276624234046833	0	35	90.53016986166	25.5	0	1.1	4.675139754531414	0.8590974399752835		wk
