_avgSpeed	_exSpeed	 DiffAvgExpSpeed	 Max Speed	AvgTop3Speed	_speedMedian	_maxAcceleration	_maxDecceleration	Num Of Stops(including end/start point)	duration	distance	stopDurationMedianSoFar(while moving)	ratio Of Short Stop(while moving)	ratio Of Instant Stop(in short stop)	Avg of AvgSpeed	Avg of DiffAvgExp	label
1.2584565847450893	6.6479068403179635 	-5.389450255572874	36.67787611457355	18.18435621034382	2.7744242320673567	2.174312306883077	-5.423967483655137	0	155	54.183547398746896	66	0	1.1	1.2584565847450893	-5.389450255572874		wk
3.0963375812445872	6.042258121691626 	-2.9459205404470388	24.08419663823402	13.396926180885123	2.605778838906142	7.4490035405289206	-11.040222901839952	0	66	56.76618898948409	65	0.3333333333333333	0	2.177397082994838	-4.167685398009956		wk
7.985961947781054	7.00364738305817 	0.9823145647228841	11.66105887122094	9.743878109201876	8.785287728192346	0.0508679592492971	-2.824903183779297	0	11	24.401550395997667	65	0.3333333333333333	0	4.11358537125691	-2.451018743765676		wk
1.1608598141148023	7.593577505925456 	-6.4327176918106534	21.116433271474403	14.916508841830469	8.26870853311998	4.266450900317612	-12.896096775756007	0	144	46.434392564592095	66	0.25	0	3.3754039819713832	-3.4464434807769204		wk
3.3786198565564933	8.152669994992806 	-4.774050138436312	23.664050246250646	16.09309668209612	8.015003340765675	2.3123706112562283	-13.668800957488017	0	53	49.74079233263726	65	0.2	0	3.376047156888405	-3.7119648123087985		wk
7.818825494900119	6.1629853728892385 	1.65584012201088	9.71967269753406	8.217313830518984	7.663010151885088	0.035795591795207506	-0.6126035138490635	0	25	54.297399270139714	65	0.2	0	4.11651021322369	-2.8173306565888523		wk
4.4182983222531735	3.3605985075359737 	1.0576998147171999	6.293288956096903	4.480798010047965	4.816886225261791	0.3961070107311702	-0.24846673764765895	0	29	35.59184759592834	65	0.2	0	4.159622800227902	-2.263754874973702		wk
7.199282397564581	5.399461798173435 	1.799820599391146	11.04700098723894	7.199282397564581	8.995699173704462	0.7440552141954122	0	1	30	59.994019979704845	50.5	0.16666666666666666	0	4.539580249894987	-1.7558079406780958		wk
3.7938016343510395	3.035041307480832 	0.7587603268702074	4.997598991711996	4.169939721628548	3.7561100865868244	0.2302253978464858	-0.21215301466793726	0	40	42.15335149278933	50.5	0.16666666666666666	0	4.456715959278993	-1.476411466506062		wk
3.059126661642816	2.6230215608717056 	0.43610510077111053	6.355973581718729	3.497362081162274	3.7854039605655463	0.18077343470331575	0	0	58	49.285929548689815	49	0.14285714285714285	0	4.316957029515375	-1.2851598097783448		wk
3.297003901888189	2.6376031215105513 	0.6594007803776378	4.681613623400828	3.7112081484964055	3.226005411044195	0.16563908585487516	-0.26272224613372896	0	40	36.633376687646546	49	0.14285714285714285	0	4.224234017912904	-1.108381574309619		wk
5.465131566743352	4.344730615935413 	1.1204009508079391	7.373524122748884	6.107834569902553	5.474989793479388	0.3973374752779474	-0.2757180199398898	0	39	59.20559197305299	49	0.14285714285714285	0	4.327642146982108	-0.9226496972164893		wk
1.6415372246651783	1.6241956913785351 	0.017341533286643118	3.0288598875966093	2.76210916917139	2.332222657481437	0.1986543183224126	-0.2332222657481437	0	81	36.93458755496651	42.5	0.25	0	4.121018691419267	-0.850342679485479		wk
8.538801291974046	7.302296799374268 	1.236504492599778	16.62256376551765	9.736395732499025	9.995259783927514	0.8226551262084002	-2.8062400234931477	0	23	54.55345269872308	42.5	0.25	0	4.4365745914588945	-0.701282167193675		wk
6.056135166205541	4.542101374654157 	1.514033791551384	7.335578344190673	6.056135166205543	6.412002669808404	0.19911781851908533	-0.2914753859573123	0	30	50.467793051712846	42.5	0.25	0	4.544545296442005	-0.5535944366106711		wk
6.417993992078765	4.2786626613858445 	2.1393313306929205	7.583794829950682	6.417993992078767	6.417993992078767	0.23316016757438307	0	0	20	35.655522178215364	42.5	0.25	0	4.661635839919302	-0.3852865761541966		wk
4.461674681483122	3.3379037245385668 	1.123770956944555	5.211557305828609	4.450538299384756	4.877465842877631	0.19489655563805805	-0.03037195117736163	0	30	37.18062234569268	42.5	0.25	0	4.6498734188348205	-0.2965184859719171		wk
4.829950541694594	3.606663093041915 	1.2232874486526795	5.3446773731620105	4.808884124055887	4.884016986472292	0.1274132622920726	-0.04606603866897183	0	29	38.907934919206454	42.5	0.25	0	4.659877703438141	-0.21208482293721728		wk
4.500949627666608	3.3356282457491213 	1.1653213819174866	6.104308627699956	4.447504327665496	4.408251835509209	0.3274356107912635	-0.15782993157218886	0	31	38.75817734935134	42.5	0.25	0	4.651513067871218	-0.1395897595238118		wk
3.591143259776172	2.9301647396742494 	0.6609785201019225	6.525159584305471	4.64072901042022	3.698513723477594	0	-0.4901907812770939	0	41	40.89913156967307	42.5	0.25	0	4.598494577466466	-0.09956134554252509		wk
1.4997740082307798	1.1974333947028413 	0.3023406135279385	2.4045010009550944	1.796150092054262	1.796150092054262	0	-0.12167018178016649	0	39	16.247551755833445	42.5	0.25	0	4.4509364551219095	-0.08042315701536015		wk
