_avgSpeed	_exSpeed	 DiffAvgExpSpeed	 Max Speed	AvgTop3Speed	_speedMedian	_maxAcceleration	_maxDecceleration	Num Of Stops(including end/start point)	duration	distance	stopDurationMedianSoFar(while moving)	ratio Of Short Stop(while moving)	ratio Of Instant Stop(in short stop)	Avg of AvgSpeed	Avg of DiffAvgExp	label
3.5225913170534433	3.668117799813594 	-0.1455264827601508	10.423062676540722	6.633452944572759	3.163054436382004	0.4628490774856452	-0.43392091996562615	0	94	91.97877327861768	20	0	1.1	3.5225913170534433	-0.1455264827601508		wk
4.651493558553558	3.9662466998186363 	0.6852468587349221	6.830482452783539	6.303346028485268	4.49227594359608	0.20199455983857387	-0.48123351813294307	0	60	77.5248926425593	15	0.5	0	4.0870424378035	0.26986018798738565		wk
2.46157587811501	2.7751979250934866 	-0.31362204697847673	6.820894707637962	5.315581242194883	2.5593637732785783	0.11460627416767205	-0.493180915933401	0	130	88.89024004304203	20	0.3333333333333333	0	3.54522025124067	0.07536610966543152		wk
4.234711257614613	3.675823412770184 	0.558887844844429	6.447823366279824	5.474660036055209	3.9154936250644825	0.3181846342932385	-0.23947959711205763	0	60	70.57852096024355	20	0.3333333333333333	0	3.717593002834156	0.1962465434601809		wk
1.911696514655505	1.9952728308818932 	-0.08357631622638828	5.678141203663715	4.038542917820362	1.5382530435108235	0.4006780539953114	-0.33609814627757234	0	91	48.323439676014154	24.5	0.25	0	3.356413705198426	0.14028197152286706		wk
2.509262865729052	2.544867590154232 	-0.035604724425180034	6.675547574130746	4.676473307430527	2.456703420955171	0.3319779139683125	-0.5117909166668027	0	80	55.76139701620115	24.5	0.25	0	3.215221898620197	0.11096752219819254		wk
3.9213345371238244	4.534982820858813 	-0.6136482837349888	12.68601589948968	7.806701214147044	4.474636233159068	0.6965604346927624	-0.7672339709100285	0	89	96.9441038344501	29	0.2	0	3.3160951326921437	0.007450978493452347		wk
4.739166208896264	4.07854970633685 	0.6606165025594137	10.551834856720065	6.835469671163149	3.8574063678523034	0.9250494489813413	-0.22397614210647715	0	61	80.30253853963113	29	0.2	0	3.493979017217659	0.08909666900169752		wk
3.246370180471444	3.705117911845911 	-0.458747731374467	7.177269079216764	6.40387335699101	4.562884578413707	0	-0.28952426687396504	0	116	104.60526137074653	29	0.2	0	3.4664669242458572	0.028225068959901463		wk
6.568939959006134	5.747706016867438 	0.8212339421386963	16.037517237330853	10.22955513308752	6.540582576067734	0.6641648057516344	-1.2833843338197573	0	70	127.72938809178595	25	0.16666666666666666	0	3.776714227721885	0.10752595627778094		wk
3.660264497211804	4.062040355370434 	-0.40177585815863015	8.415753504107597	7.1630207106402475	5.476946803707227	0.23515092437726237	-0.9643821427737193	0	77	78.28899063480802	21	0.14285714285714285	0	3.7661278885846055	0.061225791329016295		wk
4.037664804056837	3.3287832106325723 	0.7088815934242643	9.618004004585144	7.6335774359240345	3.3807150666096346	0.9217253837929242	-0.6292771215112356	0	61	68.41598695762973	20.5	0.125	0	3.788755964873958	0.11519710817028696		wk
5.410304739956905	5.527579313501053 	-0.11727457354414828	10.902018984237591	8.643383413859864	6.08387796393038	0.7184238720848661	-0.6936925373957912	0	97	145.77765549328325	20.5	0.125	0	3.913490486034185	0.0973146711153304		wk
8.13626382877963	7.066742490527866 	1.0695213382517634	14.977933079691558	11.859504197549164	7.477721301069997	1.1199861649960634	-0.5865875193029563	0	74	167.24542314713682	20.5	0.125	0	4.215117153373145	0.16675800448221847		wk
