_avgSpeed	_exSpeed	 DiffAvgExpSpeed	 Max Speed	AvgTop3Speed	_speedMedian	_maxAcceleration	_maxDecceleration	Num Of Stops(including end/start point)	duration	distance	stopDurationMedianSoFar(while moving)	ratio Of Short Stop(while moving)	ratio Of Instant Stop(in short stop)	Avg of AvgSpeed	Avg of DiffAvgExp	label
3.7573396707455298	3.4029012546247057 	0.35443841612082405	6.751900956201846	5.639150544549678	3.6677772919635143	0.5951074244494942	-1.1688546534721973	0	34	35.48598577926333	9	1	0	3.7573396707455298	0.35443841612082405		wk
6.881450745793469	8.851235437257667 	-1.9697846914641985	40.65161254261373	18.03353081290451	4.9408215765576475	5.869605997455064	-10.878869734799089	0	33	63.079965169773466	12	0.5	0	5.3193952082694995	-0.8076731376716872		wk
5.556127295787063	5.061417588347281 	0.4947097074397826	7.906942760966494	7.248030497409523	6.671482404350611	0.674133224265502	-1.2930580340368587	0	25	38.5842173318546	12	0.5	0	5.398305904108688	-0.3735455226345306		wk
4.191838373968916	4.176266626689711 	0.015571747279205184	8.346118345824195	6.574971038102515	4.783434593588598	0.3477553027198317	-1.3371307713912228	0	33	38.42518509471507	12	0.5	0	5.096689021573745	-0.2762662051560967		wk
4.25258322869729	4.886015059652479 	-0.633431830955189	10.68667111592247	8.28478344218792	5.109775118105002	0.587072381137241	-2.0650428479583907	0	39	46.06965164422064	15	0.3333333333333333	0	4.927867862998454	-0.34769933031591516		wk
4.476816895441322	3.766370601915367 	0.7104462935259552	7.347086392515349	5.4465938509356375	4.007501668258492	1.1311895291740588	-0.4869000504974336	0	30	37.306807462011015	15	0.3333333333333333	0	4.852692701738932	-0.17134172634227007		wk
4.735824427081677	4.174912272121809 	0.5609121549598681	6.0112525028126065	5.576852472663343	4.7047582718805465	0.32158964005067975	-0.26518444500138766	0	39	51.30476462671817	15	0.3333333333333333	0	4.835997233930753	-0.06673402901339319		wk
4.3232365692014065	3.8173847303873374 	0.5058518388140691	6.031532852172993	5.3845397091782665	4.178741041239641	0.31562111154257444	-0.6122571993762792	0	35	42.03146664501367	15	0.3333333333333333	0	4.771902150839584	0.004839204465039604		wk
4.7841907883690125	4.426923992713974 	0.3572667956550388	8.015003336516983	6.30118266333206	5.0224002529594545	0.10697843500059356	-1.1045127961864365	0	33	43.85508222671595	15	0.3333333333333333	0	4.773267555009521	0.04399782570837285		wk
5.522050512663894	5.459293800540162 	0.0627567121237318	8.255183984047965	7.859327118119601	6.993481740728916	0.44527796295100125	-1.5765639249208905	0	27	41.4153788449792	15	0.3333333333333333	0	4.848145850774958	0.045873714349908744		wk
4.014206147018915	3.4999173746618135 	0.5142887723571015	5.433985401932415	4.750199982892494	4.022680721488597	0.24979430399465669	-0.3964170103693662	0	39	43.48723325937158	15	0.3333333333333333	0	4.7723331504335	0.08845690144147172		wk
3.804128764356547	3.470170291961208 	0.3339584723953388	5.343335557961235	4.974540869466542	4.164662062507824	0.2548189702537642	-0.327896823621737	0	42	44.38150225082638	15	0.3333333333333333	0	4.6916494515937535	0.10891536568762732		wk
5.3304994185605725	4.940828155011386 	0.3896712635491868	8.545948047628428	7.288338782655202	5.677294030386921	0.4224492574693037	-0.6679169447097487	0	27	39.97874563920429	15	0.3333333333333333	0	4.740791756745048	0.1305119732154396		wk
3.583045715979601	3.351553630684409 	0.23149208529519205	7.907452172164959	5.027448927987671	3.3878451967195993	1.5517190641195968	-1.6226218796168907	0	33	32.84458572981301	15	0.3333333333333333	0	4.658095610976086	0.13772483836399332		wk
4.117495359116157	7.693222307826811 	-3.5757269487106536	35.09568360963373	15.322810376998577	4.447942553297264	0.6801702417710006	-1.5117190377466196	0	75	85.78115331491995	15	0.25	0	4.622055594185425	-0.10983861410764979		wk
3.117963220832594	6.5365064162494955 	-3.4185431954169014	20.06187297424318	13.016653586595416	5.459655060225955	2.6797893228726557	-4.365430064775109	0	68	58.894860837949	15	0.2	0	4.528049820850873	-0.316632650439478		wk
3.5011871156880607	3.880991671033109 	-0.3798045553450482	10.732285536868252	7.61514845945758	3.9968850711523127	0	-1.3510386964014247	0	30	29.176559297400505	15	0.2	0	4.4676461323118835	-0.32034864484568804		wk
1.5339069211352065	1.4490184790927223 	0.08488844204248425	4.007501669108231	1.9320246387902964	1.7885722472626588	0.3169899174065103	-1.3358338897027435	0	16	6.817364093934251	15	0.3333333333333333	0	4.304660620579846	-0.29783547335190064		wk
