_avgSpeed	_exSpeed	 DiffAvgExpSpeed	 Max Speed	AvgTop3Speed	_speedMedian	_maxAcceleration	_maxDecceleration	Num Of Stops(including end/start point)	duration	distance	stopDurationMedianSoFar(while moving)	ratio Of Short Stop(while moving)	ratio Of Instant Stop(in short stop)	Avg of AvgSpeed	Avg of DiffAvgExp	label
1.7325098794932903	3.2750360996743546 	-1.5425262201810643	17.79050263316343	9.242728026044015	2.8410387280750866	1.042412243507869	-17.79050263316343	0	52	25.02514270379197	14.5	0	1.1	1.7325098794932903	-1.5425262201810643		bus
0.8823464600049247	2.9594132012567003 	-2.077066741251776	16.30192873153938	11.103197928354922	0.5559541190718	7.037344961124003	-4.007501669108231	0	66	16.17635176675695	18	0	1.1	1.3074281697491075	-1.80979648071642		bus
17.604925128829	16.43126345357373 	1.1736616752552678	28.629284848840335	25.8706996361676	17.046283696687187	12.327355603110437	-6.535151988767575	0	14	68.46359772322388	18	0	1.1	6.739927156109071	-0.8153104287258574		bus
2.5923696926839175	3.6187375667640063 	-1.0263678740800888	12.51917484173688	9.230505904632011	2.9651058880352474	4.192232090439585	-9.554068953701634	0	27	19.44277269512938	18	0	1.1	5.7030377902527825	-0.8680747900644152		bus
8.50284246174808	8.085536039259203 	0.41730642248887584	14.825560024868357	13.106121075861763	8.026338069116763	6.588972327190971	-5.6008460361623404	0	15	35.42851025728366	18	0	1.1	6.262998724551842	-0.610998547553757		bus
29.082834073836345	27.143978468913925 	1.93885560492242	36.551794356265525	36.26950133971332	30.05626251321329	8.499282675057131	-8.499282675057131	0	14	113.09991028714136	18	0	1.1	10.06630461609926	-0.1860228554743942		bus
49.39129820784669	46.09854499399023 	3.2927532138564573	60.76717338203943	57.789360816441274	48.18134875984924	16.287528476360485	-16.684655029496547	0	14	192.07727080829267	18	0	1.1	15.68416084349175	0.31094515443001314		bus
18.74354638311354	17.493976624239306 	1.2495697588742338	36.55183344214415	28.500357989624735	20.037508342991934	8.233223582948945	-8.499321760935757	0	14	72.89156926766375	18	0	1.1	16.066584035944473	0.42827322998554074		bus
7.671930787201924	11.867977978851766 	-4.196047191649842	26.687617205639206	25.811226295324065	12.894237161609572	8.84503274995223	-9.417508301466578	1	24	51.14620524801282	18	0	1.1	15.13384478608419	-0.08554015019616844		bus
27.232128896176626	25.416653636431516 	1.81547525974511	35.58350654295519	34.676826559814245	28.759054410963678	7.71830008172936	-8.895878052893327	0	14	105.90272348513132	18	0	1.1	16.34367319709343	0.10456139079795941		bus
3.491764679960375	4.823629460518998 	-1.3318647805586235	12.382795522635723	10.228541827986973	4.629128009895083	4.3677921844192635	-9.756879791671695	0	26	25.218300466380484	17.5	0	1.1	15.175317877354063	-0.02602280659809358		bus
5.657111266506033	5.421218971400998 	0.2358922951050344	8.545955227922294	8.368970285597209	4.985288783764375	4.007501671657445	-4.0075016640098	0	16	25.142716740026813	17.5	0	1.1	14.382133993116726	-0.0041965481228329144		bus
6.055285238550366	5.498914507630743 	0.5563707309196229	10.127868016339198	9.073261561080963	5.457969029614423	4.538456011327146	-5.930640880811692	0	16	26.912378838001626	17	0.14285714285714285	1	13.741607165842392	0.038924011803509836		bus
2.5791017577927797	3.206481763204058 	-0.6273800054112781	8.54596061661789	7.497206315956766	2.9653274987357197	3.0266549632224984	-4.942212495692207	0	28	20.059680338388286	16	0.25	0.5	12.944285350981705	-0.008669132283260732		bus
