E E D D D D J G F B 0 NA E D wk
D D C C D D C F T A A A D C wk
E E C D E E N N F A A A D C wk
E E C D D E N L F A A A D C wk
E E C D D D J N F A A A D C wk
E E C D E E O O F A A A D C wk
E E C D D E J J F A A A D C wk
E E C D D E N J F A A A D C wk
E E C D E E N N F A A A D C wk
E E C D E E N N F A A A D C wk
E D D D D D N K F A A A D C wk
E E C D D E J J F A A A D C wk
E E C D D E J N F A A A D C wk
E E C D D E N M F A A A D C wk
D E C D D D N N F A A A D C wk
D D C D D D N O F A A A D C wk
E E C D E E N N F A A A D C wk
E E C D D E O N F A A A D C wk
E E C E E E Q P F A A A D C wk
E E C E E E P R F A A A D C wk
E E C D D E O O F A A A D C wk
D D C D D D L I F A A A D C wk
D E C D D E N N F A A A D C wk
E E C E E E N N F A A A D C wk
E E C D E E N P F A A A D C wk
E E C E E E P O F A A A D C wk
E E C E E E P P F A A A D C wk
D E C D D E K O F A A A D C wk
E E C D E E N P F A A A D C wk
E E C E E E N P F A A A D C wk
D E C D D E K G F A A A D C wk
D E C D D E N N F A A A D C wk
D E C D E E O Q F A A A D C wk
E E C E E E P P F A A A D C wk
E E C E E E P P F A A A D C wk
E E C D E E P O F A A A D C wk
E E C D E E O M F A A A D C wk
C D C A C E A A F A A A D C wk
E E C E E E P P F A A A D C wk
E E C D E E M M F A A A D C wk
E E C E E E Q Q F A A A D C wk
E E C E E E N N F A A A D C wk
D E C D D E P K F A A A D C wk
D D C D D E I K F A A A D C wk
D E C D D E K M F A A A D C wk
E E C E E E N N F A A A D C wk
E E C D D E N P F A A A D C wk
D E C D D D O O F A A A D C wk
F F D D E F R L F A A A D C wk
