_avgSpeed	_exSpeed	 DiffAvgExpSpeed	 Max Speed	AvgTop3Speed	_speedMedian	_maxAcceleration	_maxDecceleration	Num Of Stops(including end/start point)	duration	distance	stopDurationMedianSoFar(while moving)	ratio Of Short Stop(while moving)	ratio Of Instant Stop(in short stop)	Avg of AvgSpeed	Avg of DiffAvgExp	label
1.2584565847450893	6.6479068403179635 	-5.389450255572874	36.67787611457355	18.18435621034382	2.7744242320673567	2.174312306883077	-5.423967483655137	0	155	54.183547398746896	66	0	1.1	1.2584565847450893	-5.389450255572874		wk
3.236963008617376	6.290424338232254 	-3.0534613296148785	24.08419663823402	14.578366052953575	3.006855456067193	7.4490035405289206	-11.040222901839952	0	100	89.91563912826044	57	0.25	0	2.2477097966812325	-4.2214557925938765		wk
1.2835989235506913	7.217789137243715 	-5.934190213693023	21.116433271474403	13.196606843147592	8.18629307458589	4.266450900317612	-12.896096775756007	0	148	52.77017796819508	57	0.25	0	1.9263395056377188	-4.792367266293592		wk
4.119312028665607	10.335919460115207 	-6.2166074314496	24.661048074639428	20.981696277388387	9.99524928876263	5.592130754034616	-13.668800957488017	0	56	64.0781871125761	49	0.2	0	2.4745826363946906	-5.148427307582594		wk
5.390800450642582	5.849214445076521 	-0.45841399443393893	12.047713822319048	9.810132223912733	7.269258642137806	0.5025743469174266	-0.8219081325320975	0	122	182.68823749399863	42.5	0.16666666666666666	0	3.057826199244269	-4.210424644952863		wk
5.200995628711997	4.699039997712594 	0.5019556309994027	11.04700098723894	8.778663039013436	4.816875159926511	0.7440552141954122	-0.8048440193102646	0	88	127.1354487018488	36	0.2857142857142857	0	3.415021104155557	-3.4250279322941517		wk
3.3308603081038615	3.1897714080280712 	0.14108890007579022	6.703188293000819	5.913591832706793	3.4267880572363127	0.18077343470331575	-0.3343605025589766	0	120	111.02867693679538	33	0.25	0	3.402998133291029	-2.915582670527017		wk
4.062968145152296	3.6400870434202077 	0.42288110173208837	7.373524122748884	6.660644143797846	3.4001493699694096	0.3973374752779474	-0.2757180199398898	0	90	101.5742036288074	30	0.3333333333333333	0	3.4854943847736877	-2.498274698994629		wk
5.232252788066701	5.3983464393068665 	-0.16609365124016584	16.62256376551765	11.317800631211945	4.42082448461755	0.8226551262084002	-2.8062400234931477	0	90	130.80631970166752	25.5	0.3	0	3.6795786518062448	-2.239143471466355		wk
5.242271638480054	4.704260423743073 	0.5380112147369811	7.583794829950682	6.509442357047289	5.211557305828609	0.23316016757438307	-0.2871283728556294	0	89	129.6006043957569	25.5	0.3	0	3.835847950473626	-1.9614280028460214		wk
4.440750402263848	4.23186071380035 	0.20888968846349876	8.247349075182692	6.973992096450409	4.884016986472292	0.33633320887103996	-0.4901907812770939	0	101	124.58771961906908	21	0.2727272727272727	0	3.8908390824545553	-1.7641263945451557		wk
1.7358119432211712	1.5412434742102705 	0.19456846901090064	2.5726737127325587	2.0549912989470274	2.4045010009550944	0	-0.12167018178016649	0	50	24.108499211405153	21	0.2727272727272727	0	3.7112534875184404	-1.6009018225821512		wk
3.5821131241850406	3.716227143855625 	-0.13411401967058456	10.423062676540722	7.150377720111386	3.3581923284888604	0.4628490774856452	-0.43392091996562615	0	123	122.38886507632222	20	0	1.1	3.5821131241850406	-0.13411401967058456		wk
3.904193328744767	3.9795712568936352 	-0.07537792814886801	8.710846314396855	7.411052909277494	3.60641396031756	0.5104432354079295	-0.493180915933401	0	130	140.98475909356102	20	0.3333333333333333	0	3.743153226464904	-0.10474597390972629		wk
3.4734829805871428	3.4047140273126013 	0.06876895327454147	6.447823366279824	5.900589708353426	3.777959854969717	0.3181846342932385	-0.4997640386247513	0	120	115.78276601957143	20	0.3333333333333333	0	3.6532631445056505	-0.0469076648483037		wk
2.9592506222871986	3.3037285184778695 	-0.34447789619067093	8.156449630417029	6.836712802737163	3.3557684344476213	0.3319779139683125	-0.5117909166668027	0	121	99.46370147131974	24.5	0.25	0	3.4797600139510374	-0.12130022268389551		wk
3.3868855987576465	3.9378197409207525 	-0.550934142163106	12.68601589948968	7.806701214147044	3.935596275928741	0.6965604346927624	-0.7672339709100285	0	130	122.30420217735946	29.5	0.16666666666666666	0	3.4611851309123596	-0.2072270065797376		wk
4.9659969940524755	4.638149910057569 	0.32784708399490636	10.551834856720065	7.917649671636521	5.33082200863651	0.9250494489813413	-0.730805162334249	0	100	137.9443609459021	29.5	0.16666666666666666	0	3.7119871081023788	-0.11804799148396361		wk
4.031099481761191	4.503940402156756 	-0.4728409203955648	16.037517237330853	10.22955513308752	3.2036738991332805	0.6641648057516344	-1.2833843338197573	0	154	172.44147783089537	29.5	0.125	0	3.7575745900536375	-0.16873269561419235		wk
4.7141651846333135	5.05271618564456 	-0.3385510010112469	15.33144923563329	10.330472677198774	5.829093335957711	0.683116349002052	-0.9643821427737193	0	108	141.4249555389994	29.5	0.1	0	3.877148414376097	-0.18995998378882417		wk
5.271704781408781	5.2265914649549785 	0.045113316453802454	13.663939038720915	10.860320453332802	5.154628007558662	1.242176276247356	-1.1134173004034968	0	132	193.2958419849886	29	0.09090909090909091	0	4.032099121824173	-0.1638407282063101		wk
6.563917031336998	6.342788950113356 	0.22112808122364225	14.977933079691558	11.859504197549164	6.0112525028126065	1.1199861649960634	-0.5865875193029563	0	96	175.03778750231993	28.5	0.08333333333333333	0	4.285280912775455	-0.12534384726331488		wk
5.368042878006909	5.10662364174663 	0.26141923626027896	9.756070269599082	9.35266078872985	5.929989678843183	2.964994843193718	-6.791071576175298	0	11	16.402353238354443	0	1.1	1.1	5.368042878006909	0.26141923626027896		wk
4.916208497199254	4.4284051769519355 	0.4878033202473189	9.756066408385564	7.205349217355469	5.929989678843183	3.8260767295423808	-9.756066408385564	0	10	13.656134714442372	0	1.1	1.1	5.142125687603082	0.3746112782537989		wk
6.335899834872489	5.06871986789799 	1.2671799669744992	8.894985933703639	8.894985929931506	6.54357267959738	4.985104913808401	-7.157154739240406	0	8	14.079777410827752	0	1.1	1.1	5.540050403359551	0.6721341744940323		wk
6.772200813464551	5.804743554398186 	0.9674572590663644	11.859988768794386	9.59107203858832	6.543575729164763	8.894991576595764	-5.929994384397151	0	6	11.287001355774251	0	1.1	1.1	5.848088005885801	0.7459649456371154		wk
25.332659806361537	22.79939382572538 	2.5332659806361555	47.610245609724686	39.223005453860985	26.984939028324415	11.137710691640699	-17.689853306260428	0	9	63.33164951590384	0	1.1	1.1	25.332659806361537	2.5332659806361555		wk
2.500650993793861	3.0007811925526324 	-0.5001301987587716	8.01500333821646	5.995102306067211	4.007501669108231	1.3358338897027435	-4.007501669108231	0	12	8.335503312646201	9	1	0	13.9166554000777	1.016567890938692		wk
2.8277444458675025	2.431517842700587 	0.3962266031669155	5.930153429468203	5.930153429468203	2.5944421244492584	5.930153429468203	-4.447615073987268	0	14	10.996783956151399	8.5	1	0	10.2203517486743	0.8097874616814331		wk
8.877217961189503	7.989496165070555 	0.8877217961189476	16.03000667643292	12.794348664459235	8.545871970826656	6.791201391048235	-8.872722500489546	0	9	22.19304490297376	8.5	1	0	9.884568301803101	0.8292710452908117		wk
5.1763432514708265	4.677828324353353 	0.4985149271174736	7.157280277292126	6.339187556040805	5.9301402505606475	2.0200791402360645	-4.192208742274779	0	10	14.378731254085627	8.5	1	0	8.942923291736646	0.7631198216561441		wk
5.949962302926296	5.462148621771623 	0.48781368115467316	8.895210377727059	8.315899824428323	5.9301402505606475	3.910061244340218	-2.9650701196219558	0	10	16.527673063684155	8.5	1	0	8.444096460268254	0.7172354649058988		wk
5.459842394929889	5.163335241050932 	0.29650715387895676	7.157280277292126	6.339188813331622	5.930143073806912	1.4825357675086708	-2.9650715350173416	0	10	15.166228874805247	8.5	1	0	8.017774450934201	0.6571314204734786		wk
5.6320411420418015	5.068837027837621 	0.5632041142041802	7.157281833627487	6.339190585628182	5.930144022433097	1.2271378149666203	-2.9650724874156626	0	9	14.080102855104505	8.5	1	0	7.7195577873226515	0.6453905071898163		wk
5.873389788245737	5.286050809421164 	0.5873389788245724	7.157282611930381	6.748236785468273	5.930145897051549	2.9650720093304277	-1.2271367111066018	0	9	14.683474470614343	8.5	1	0	7.514428009647438	0.6389403373714558		wk
