D E C C D E E O F B 0 NA D B wk
E E D E E E P M F A A 0 D C wk
D D C D D C D G T A A 0 D C wk
E E C E E E N P F A A 0 D C wk
E E C D D E N N F A A 0 D C wk
E E C D D E N M F A A 0 D C wk
E E D D D D J M F A A B D C wk
F E D E E F K N F A A B D C wk
E E C D E E M L F A A B D C wk
E E C D D E N N F A A B D C wk
D E C D D D J E F A A B D C wk
E E C D D D F G F A A B D C wk
D D C D D D N N F A A B D C wk
D D C C D D F G F A A B D C wk
D E C D D E I H F A A B D C wk
E E D D D E K K F A A B D C wk
E E C D E E N M F A A B D C wk
E E C D D E M O F A A B D C wk
E E C D E E P M F A A B D C wk
E E C E E E Q N F A A B D C wk
E E D D D E K M F A A B D C wk
E E C E E E R P F A A B D C wk
E E C E E E P O F A A B D C wk
E E C D E E N L F A A B D C wk
D E C D D E N J F A A B D C wk
D D C C D D C G F A A B D C wk
E E C D D E G N F A A B D C wk
E E C D E E J N F A A B D C wk
E E C D E E I J F A A B D C wk
E E C D D E M M F A A B D C wk
E E C D E E N L F A A B D C wk
E E D C D E O F F A A B D C wk
E E D D E E N N F A A B D C wk
E E D D D E P N F A A B D C wk
E E C D D E N J F A A B D C wk
F E D D E F J J F A A B D C wk
E E C D E E N N F A A B D C wk
E E D D D E N O F A A B D C wk
D D D C D D M E F A A B D C wk
D D D C C D I J T A A B D C wk
E E D C D F F F F A A B D C wk
E E C D D E O N F A A B D C wk
E E D D D E Q K F A A B D C wk
E E C D D E N J F A A B D C wk
E E D D D E N L F A A B D C wk
E E D C D E I J F A A B D C wk
F E D D E E N L F A A B D C wk
E E D D E E O N F A A B D C wk
E E D D D E N K F A A B D C wk
D D C C D D M G F A A B D C wk
E E D D D D N J F A A B D C wk
E E C D D E M O F A A B D C wk
F F D E E E N N F A A B D C wk
E E C D E F N M F A A B D C wk
F F D E E F R Q F A A B D C wk
E E D D D E H I F A A B D C wk
D D C D D E I L F A A B D C wk
E E C D E E P N F A A B D C wk
F E D E E E P N F A A B D C wk
E E C D D E J J F A A B D C wk
E E C E E E Q P F A A B D C wk
D E C D D E P O F A A B D C wk
E E C D E E M N F A A B D C wk
E E C D E E P M F A A B D C wk
F E D D E F R L F A A B D C wk
F E D D E E N L F A A B D C wk
E E D E E E P Q F A A B D C wk
E E C D E E O N F A A B D C wk
E E C D E E R N F A A B D C wk
