_avgSpeed	_exSpeed	 DiffAvgExpSpeed	 Max Speed	AvgTop3Speed	_speedMedian	_maxAcceleration	_maxDecceleration	Num Of Stops(including end/start point)	duration	distance	stopDurationMedianSoFar(while moving)	ratio Of Short Stop(while moving)	ratio Of Instant Stop(in short stop)	Avg of AvgSpeed	Avg of DiffAvgExp	label
30.997915402109285	29.997982647202523 	0.9999327549067623	62.26038855611907	49.494340164509644	31.56283326184868	27.499278945978887	-17.784153145570507	0	30	258.31596168424403	0	1.1	1.1	30.997915402109285	0.9999327549067623		bus
6.007983849003349	6.150992170947966 	-0.14300832194461677	26.225199463027316	22.16955779811896	4.985174043657836	6.811740500482912	-16.379965005226772	0	29	48.39764767252697	6	1	0	18.50294962555632	0.42846221648107274		bus
2.9201741455323145	3.269021403971046 	-0.34884725843873143	9.970348920767385	9.540690176628882	2.4844321243145853	3.9832990424693313	-7.157345769712289	0	29	23.523625061232533	6	0.8	0	13.308691132214983	0.16935905817447136		bus
9.63719178537418	10.041623745054224 	-0.40443195968004453	31.764208484610112	28.11362019429302	9.970342761457466	15.357622442799501	-13.314246099715461	1	30	80.30993154478483	6	0.6666666666666666	0	12.390816295504782	0.02591130371084238		bus
22.924289924553918	22.160146927068787 	0.7641429974851306	38.754524362153155	37.37297602339165	19.5128960280372	14.166959571868828	-9.942277243416061	0	29	184.66789105890658	6	0.6666666666666666	0	14.497511021314608	0.17355764246570002		bus
15.250568436642778	16.91310303198879 	-1.6625345953460116	40.378075735438955	37.26216565959616	19.27581356700604	13.336801078200988	-18.128385207373416	2	29	122.85180129517794	6	0.7142857142857143	0	14.62302059053597	-0.13245773050291856		bus
6.5784772358453845	7.275216944040737 	-0.6967397081953521	28.672485228300953	20.688734659871614	4.968889657552424	13.716926163407747	-16.649980223525475	0	29	52.993288844310044	6.5	0.625	0	13.473800111294457	-0.21306944160183766		bus
35.91810761971243	34.72083736572201 	1.1972702539904176	48.18134379606218	45.58115262493657	36.06751501687564	12.302628839753442	-19.972564148502723	0	29	289.3403113810168	6.5	0.625	0	16.279338549846706	-0.03677697965280574		bus
10.13328826905135	10.901636554616914 	-0.7683482855655637	32.06001335031662	27.34521130847141	12.022505004775477	12.022505004775475	-16.030006678982133	1	29	81.62926661180255	7	0.5555555555555556	0	15.596444074202777	-0.11806268030977884		bus
25.282691695958825	24.439935306093528 	0.842756389865297	57.25647374616469	51.15835883366068	23.71963873116064	31.595131355484924	-34.744722825725475	0	29	203.6661275507794	7	0.5555555555555556	0	16.56506883637838	-0.02198077329227126		bus
15.639529918281376	9.202426890751743 	6.437103027529632	15.747523423113952	13.803640336127614	13.803640336127614	3.887766173972677	0	0	36	156.39529918281377	7	0.5555555555555556	0	16.4809289347332	0.5652086631460836		bus
23.423901889682455	22.64310516002637 	0.7807967296560854	45.30825349501008	42.948963997670745	23.94638900574171	21.095804075226468	-35.00380653550861	0	29	188.69254300021976	7	0.5555555555555556	0	17.059510014312306	0.5831743353552504		bus
15.195132451978086	17.74760721414694 	-2.5524747621688526	48.723765217303566	43.34773942457667	16.458732575835654	19.29489209552665	-14.42635332566164	1	31	130.8469738920335	7	0.5555555555555556	0	16.91609635567121	0.34197055862262715		bus
39.92063724984837	34.93055759361732 	4.990079656231046	63.52543386678109	53.258290510002645	37.55400983276343	25.261656658722934	-40.40243271631664	0	7	77.62346131914961	7	0.5555555555555556	0	18.559277848112433	0.6739783513089428		bus
25.53905682568564	26.153120806127397 	-0.614063980441756	47.43630338947833	43.48327591026532	32.61244822850372	15.332123320837503	-26.682912190043247	0	29	205.731291095801	7	0.5555555555555556	0	19.024596446617313	0.5881088625255628		bus
1.2683921459517549	4.7377400125880476 	-3.4693478666362925	20.037508342991934	11.620447129861077	4.447149913977399	2.9647666093182385	-14.107975124355406	0	58	20.435206795889382	7	0.5555555555555556	0	17.914833677825715	0.3345178169529469		bus
17.567617846098457	19.19253081095784 	-1.6249129648593836	41.7110330682063	38.55578816728771	18.332170913665315	23.858972024103174	-19.840303629009433	0	29	141.51692153801534	7	0.5555555555555556	0	17.894409217135877	0.21925718272869218		bus
28.805418208098864	27.845237601162243 	0.9601806069366212	92.95715084518379	72.2871223106757	29.909490080101076	59.740345744351984	-35.74443032048925	1	29	232.04364667635195	7	0.6	0	18.500576383300487	0.2604195951846882		bus
